A,0.0,0.0,0.17788453204633095,-0.14184717229792856,0.26274890478709334,-0.440189473558775,0.27905798628608275,-0.6782951321806512,0.27384119129707946,-0.8467609607041112,0.22572882326977986,-0.6818299066152022,0.2629472159334991,-0.923311979557145,0.27514306829761337,-0.815798429627168,0.2486535238407299,-0.6808528476431616,0.11955285427460549,-0.7125203403025165,0.1473802911201194,-0.9890799006093233,0.17552133365632308,-0.8604120952359818,0.15626386033872564,-0.7188015145913039,0.008913355530145184,-0.7047209135447725,0.02637391014478735,-0.9845060595769994,0.06991877947225816,-0.8636617478481019,0.05716378254514821,-0.7280061643924689,-0.11278366015151622,-0.6727650712687704,-0.09544111822365582,-0.8879987782725454,-0.05135160109317783,-0.8326335283274605,-0.05048825108229745,-0.7421521141148861
A,0.0,0.0,0.18802768935553715,-0.12860201167572985,0.29720401641314176,-0.38823211194754986,0.3280942600854922,-0.6316107238143486,0.32778514459456093,-0.8142733718167029,0.25742393017995374,-0.6756089718787432,0.2795223860642853,-0.9400698894222302,0.2775845895183546,-0.7986867122144261,0.2521035554545416,-0.6553675139124227,0.141927119551429,-0.706024765011204,0.1537371752829426,-0.9881117755274561,0.16871488608960203,-0.8164942438948368,0.1562681595968394,-0.6736027114221851,0.025958474838197763,-0.7036832868084344,0.028308425372036896,-0.9763533636375351,0.056315958398004046,-0.8283194376884818,0.04670073478589613,-0.698553664125189,-0.09532057715212862,-0.6782325911654363,-0.08456034291460415,-0.8959445252435176,-0.04661788037176098,-0.8193461177479894,-0.043723333380501196,-0.7230575144746231
A,0.0,0.0,0.18434747325886594,-0.11014397629457048,0.2951052930150661,-0.39417488731645267,0.32430749409177556,-0.6708788111915271,0.2971759647112392,-0.8783397340084215,0.23030082231845656,-0.6910511255554439,0.23253258966797344,-0.9636066735682606,0.2282726059036012,-0.841090954812753,0.21668791403359625,-0.6936167398793721,0.1141843907205938,-0.7085231668197192,0.10998756895450107,-0.9939329628679586,0.11999275505928365,-0.8360759572648233,0.12145277395147212,-0.6919484817392477,-0.0013628666226699097,-0.6939671912966301,-0.011421252060023993,-0.9741498110635443,0.012639367010348216,-0.8378505489546285,0.015561032681278755,-0.6995350191181607,-0.11918545355962472,-0.6578264819202628,-0.1201768364707642,-0.8737905073612063,-0.09060797022672296,-0.8006999638758729,-0.0798725793294597,-0.7020587641999304
A,0.0,0.0,0.1799180624574827,-0.12932744443419406,0.28601814046202056,-0.4070804766269134,0.3200421314875425,-0.6705119296264193,0.28815316535736024,-0.8673915274494516,0.22680009052416064,-0.6744189302010842,0.24048415687711652,-0.949714718127056,0.23612202556289874,-0.8474246780613653,0.22221257055239912,-0.7034824578923184,0.11986145062224099,-0.7002615833977733,0.11894492285034454,-0.9929008537251469,0.12705086728275583,-0.8582872636339779,0.12641487154496342,-0.7104638336321739,0.013351293225268396,-0.6973707116698924,0.003772572104055099,-0.9811821936158264,0.0268128732036574,-0.8634417182008779,0.028688209733544984,-0.7185912813430047,-0.09312581772235407,-0.6710708829433714,-0.09659246281625761,-0.8912956535005296,-0.06677691402913348,-0.8236851246472705,-0.05423502794952477,-0.7131296465073949
A,0.0,0.0,0.19593004975637532,-0.13537526138216702,0.30166844248993846,-0.41806697380534885,0.3286108647796884,-0.6885274280116942,0.30078387968115283,-0.8777846761550558,0.22816120503656145,-0.694577021104272,0.24306690488411473,-0.9631979929281012,0.23076637859502103,-0.8216084736843363,0.21490147244627922,-0.678114218540084,0.11962412361929363,-0.715858309461087,0.1274086505747184,-0.9918503091488802,0.1270962638166311,-0.8230950835494399,0.12440964243647026,-0.6864511549695954,0.006917927575986798,-0.7079115332735431,0.009835794087352093,-0.9844630869811861,0.024301117742716125,-0.8339600324431676,0.021094577560868296,-0.6950174653397543,-0.10882728606184247,-0.6770634259665398,-0.0981188027203304,-0.8893639435385243,-0.07513524128130043,-0.7969940165774311,-0.07020339536256276,-0.6908298769596701
A,0.0,0.0,0.1855428265272471,-0.13396882981819982,0.29148422408659164,-0.421643207362732,0.3165041139576401,-0.7009811215415582,0.28297390732124617,-0.8999264809289784,0.21788616586080198,-0.7089283790014976,0.22874300353204632,-0.964494376439309,0.22199872017100952,-0.8043796809933156,0.20676904807933316,-0.6784693919533126,0.10676291558561984,-0.7291524435594824,0.11158249038733595,-0.9937551749998387,0.11801170910342207,-0.7926651475033073,0.1098805270321138,-0.6771082784021495,-0.006954207412614684,-0.7176455484559787,-0.00625932951680813,-0.9819572861616876,0.015550772320961291,-0.8061237862983271,0.0063966479887912825,-0.693078363123515,-0.12447028433029365,-0.6868236406503703,-0.10363073302428344,-0.8921112920540568,-0.0751009544385322,-0.7882224574440719,-0.07542759026291657,-0.7013797558157522
A,0.0,0.0,0.20339049544756788,-0.16768686011435407,0.3345587598152105,-0.4104100280168579,0.3663226284007255,-0.6690608344742017,0.3381192405438088,-0.8726617475959029,0.30004195139152945,-0.6882325852941338,0.3175348125322349,-0.9433255820511828,0.30075570951041575,-0.8860709032414418,0.28559139148853857,-0.7620805822681377,0.1851102745191679,-0.7178154108793595,0.18675622151598428,-0.9824062875028196,0.17755779360049068,-0.8732932973992251,0.1707454843028124,-0.7322876357897012,0.0700670080199035,-0.7166128545809283,0.06572243209375936,-0.9669813958308875,0.06727875125194639,-0.861919465320972,0.06259050301741542,-0.7284303741384891,-0.0479316029067496,-0.6908579093355759,-0.048361044901771844,-0.8921682672965433,-0.031091363014871996,-0.8296374172445733,-0.023788474852113026,-0.7309162111463027
A,0.0,0.0,0.20620651339643323,-0.16767725092881255,0.3286819683638286,-0.41119854936999395,0.3653023803325407,-0.6507751602975071,0.31349188186534793,-0.819367997514809,0.3011478468803674,-0.6952954169265114,0.3182559025903311,-0.9236570245777935,0.30895886852558296,-0.8047949439005296,0.2920085327701469,-0.6764635868098899,0.1825208263494659,-0.7413026991653343,0.19194079416892085,-0.9814065067716863,0.19032374247239314,-0.8243832894307314,0.17548185570221653,-0.6923081942331557,0.06025476404118646,-0.7507932525747171,0.06722112271793594,-0.9822231381422385,0.08079821028103316,-0.8422080084030242,0.06920596248829794,-0.7189013996709765,-0.06635146772241406,-0.7304784496094211,-0.04649597768679186,-0.9203796917325335,-0.025841755975670913,-0.8311051315184487,-0.03316779720396634,-0.7242756986782541
A,0.0,0.0,0.20505918777292834,-0.12562485517726651,0.34877745952995987,-0.3748258911153516,0.39877806165395596,-0.6287631963789772,0.3619617553475105,-0.8173686069086862,0.32503977872957623,-0.6667481743422862,0.34627741192867534,-0.9058293534959976,0.32643378707716436,-0.7558149506630369,0.31692310914147315,-0.6399694979222016,0.20609244747434094,-0.7228412647564944,0.21984393393733348,-0.965947013190818,0.20696160328142152,-0.7789868404247534,0.19770285456517395,-0.6752455369731041,0.0808836254108501,-0.7408619017839757,0.09170433528764828,-0.9957862797254492,0.09620826988859074,-0.8221710076543306,0.08812309145291815,-0.7146584637482873,-0.05033650774992099,-0.7319971423748025,-0.03612420075636278,-0.9329782259079868,-0.01506466751934254,-0.831713526644146,-0.015399523440186382,-0.7447153691363825
A,0.0,0.0,0.21532367613517794,-0.1381282968132883,0.36521162086386594,-0.37221893314809307,0.40864767581775086,-0.6372888149884695,0.3726826365947162,-0.8337691394401273,0.3401673511116087,-0.6621856563162037,0.36499101368140785,-0.9059037614388642,0.3408338132631447,-0.8225849264407834,0.3227804351957731,-0.6944007304070018,0.21803057623967587,-0.7192069014688066,0.23280447504290103,-0.9725235608456996,0.21425812202573227,-0.84136366663559,0.20315922474905418,-0.7090243450292967,0.0953376428074361,-0.7359712624878673,0.10732717911361735,-0.9896195465775491,0.1013354452017094,-0.864600956521176,0.08983460021071445,-0.734488410973416,-0.03320031005129047,-0.7205309015331061,-0.019177832152716266,-0.9300930891167085,-0.004307551570747286,-0.8523501185037337,-0.004313620053112638,-0.7501675845577312
A,0.0,0.0,0.20586993816318985,-0.16534627021746584,0.3292947098056249,-0.40010376627726413,0.3531404713242689,-0.6257358086658503,0.3090138048742024,-0.7933681217492845,0.3084642787349398,-0.6649785438949256,0.3285844931821949,-0.9216785904422071,0.31274924059077075,-0.913419452721902,0.2818274471143728,-0.8049600860609915,0.19370231343567443,-0.7084839915281779,0.20090089396047478,-0.9796115713923973,0.1914618289707118,-0.9370038714750869,0.17036687664147418,-0.8034916222518309,0.07699016604064554,-0.7193996431427847,0.07989036440544271,-0.9727336655041332,0.0845535669393908,-0.9313634588978614,0.07535536109292927,-0.8037550840126856,-0.047635016493404916,-0.6970149289494166,-0.04013200696343466,-0.9082173190256694,-0.02196691893453281,-0.8979779801081628,-0.018019936844302285,-0.8129444607116654
A,0.0,0.0,0.19680646845020805,-0.17027212992065374,0.3057353029037297,-0.41400445563382804,0.24558526048397458,-0.6228088188211925,0.11471570320665364,-0.67922528293552,0.2934173364203134,-0.6731265129690517,0.30614667147439434,-0.9432144912091514,0.3060059962118873,-0.9503978106110593,0.2853214040149189,-0.838154936955698,0.17656486123391218,-0.711033878087404,0.1887570725584206,-0.9820238121141336,0.19469207662585927,-0.9714522082329516,0.17602382985815895,-0.8371016486897044,0.060104926868395546,-0.7096562551884079,0.06423388791920297,-0.9675761784622074,0.0803362321083967,-0.9620969480356693,0.07407689340795562,-0.8339879651647687,-0.06374507690604707,-0.6776750131234471,-0.05814790661296252,-0.9006104906220969,-0.024973411500624765,-0.9205742997189974,-0.009201441033985529,-0.834206082869767
A,0.0,0.0,0.21364348755806206,-0.18382367306501304,0.33022277356833657,-0.41650210263242676,0.34701064889701505,-0.6314142138503002,0.28554403422742325,-0.7680882472119377,0.2966302615744339,-0.6757692498791725,0.31384275742893963,-0.9290473620613919,0.3178040199659337,-0.9274389721420165,0.3017962451756584,-0.8232337428366894,0.18388443290999162,-0.7101607189150924,0.19681440727704183,-0.9804407626614607,0.20531030973870143,-0.9510556953350687,0.18877455284723293,-0.8177321833100372,0.06438378561758622,-0.7153162266809757,0.07402434768752038,-0.9704255148808254,0.09075006639317477,-0.9407666790575184,0.08537875641926405,-0.8145758141217535,-0.06583922834098109,-0.6895177361808766,-0.05252583840044539,-0.9000003150220072,-0.023608342524779363,-0.8995900114711461,-0.016273162618917404,-0.8164635596502259
A,0.0,0.0,0.22483882974317942,-0.19160388387189528,0.3359090826493527,-0.45027023666417865,0.33827592396930456,-0.6856655393030414,0.25011403208372596,-0.7957604150288712,0.2861062475384056,-0.6731371609595751,0.31305758684652424,-0.919716187585213,0.31915603471281684,-0.8945325243757047,0.29896541501448737,-0.7798849638372515,0.17941669683502628,-0.7121168807817767,0.19978692740410506,-0.9798393662424607,0.21628754925202023,-0.9334435898496276,0.19973630349072782,-0.7951862150250856,0.06354757433199779,-0.7260325623952587,0.07765569616413977,-0.9805526086384673,0.10685598548708523,-0.9389969637992832,0.10266113545942958,-0.8057995531385351,-0.06458640477362916,-0.7111394231666369,-0.043884691593669346,-0.9237699147858514,-0.004028415243949705,-0.9142384027664906,0.008118550053523703,-0.8204114869305204
A,0.0,0.0,0.21645362208636018,-0.12675014067600496,0.34612527254132863,-0.37910017277185726,0.35379069899390586,-0.6293604584266109,0.2474744407202565,-0.7342112461878425,0.31293889475913184,-0.6591606562005355,0.348267616315175,-0.9100876583903941,0.3616882791910245,-0.859568101656373,0.34379067644778394,-0.7426482211007941,0.20116267060604884,-0.7104104090091845,0.2288811022238434,-0.9734543857032021,0.24882601080175862,-0.8952733475668443,0.2271399491397827,-0.7579768975645934,0.0815091797084946,-0.7266074855736591,0.10365084309413308,-0.9817923325344977,0.13507212693736337,-0.9109411861418096,0.12169064000590525,-0.7800964337964552,-0.051255193912036666,-0.7120329460393935,-0.028277051565597355,-0.9258298587116578,0.013707953134719501,-0.8947176295408482,0.01934638720526938,-0.7950134001039194
A,0.0,0.0,0.20936497639116483,-0.1636606254173264,0.3219484599655736,-0.4402375054085125,0.32137483972026737,-0.682803336569307,0.22321095774091,-0.7714853827795128,0.2630814839342243,-0.6835276657362062,0.2748866598397993,-0.9345050499227363,0.30900316928671917,-0.9286412971294136,0.3147550483179138,-0.8241839816015538,0.15198870042587842,-0.7179698204652439,0.166375523721198,-0.9860624651138978,0.20371214483089883,-0.9547916108839102,0.1985759277772751,-0.8189743696594003,0.032107769730748144,-0.7249330714430479,0.043062134986763395,-0.9807748265669479,0.08734704306786896,-0.9571673250427312,0.0928937014398733,-0.8326849623798185,-0.0977363389393776,-0.7023042871945181,-0.09117854127782107,-0.9255159575071614,-0.03899192524615589,-0.931642292984205,-0.011443189465058798,-0.8430934976881262
A,0.0,0.0,0.2168934409712171,-0.1526010887957627,0.33948858358187606,-0.44425688242335853,0.34424324912892507,-0.704325810575973,0.24095465431928417,-0.8195592067370909,0.26686576037650805,-0.7201325518941052,0.30515314597863596,-0.9279789598356103,0.31136965404140254,-0.8171394966409977,0.29196994617589456,-0.6994594229966974,0.15451402215006305,-0.7583281783349686,0.18200464659393917,-0.9814220169818599,0.20149121045942275,-0.8459214036328976,0.1788932405302987,-0.7212329613776665,0.03177108424912309,-0.7654983512684345,0.05813888475783135,-0.9983085044609785,0.09546244894087565,-0.8644837215954154,0.07839104223600268,-0.7370519605990209,-0.10506914280913976,-0.743787853532609,-0.06597763875562526,-0.947502297410761,-0.02192063321963726,-0.8611257565641024,-0.027517241605158966,-0.7549901761746176
A,0.0,0.0,0.1989852046741808,-0.13689969179877176,0.31491687972464333,-0.42885721323632264,0.332947932463874,-0.6719751105415147,0.24920295057141373,-0.8009244677562134,0.2510880462329346,-0.7173134034968297,0.2882495061584374,-0.9237566588028814,0.3056164367581254,-0.8247515576453833,0.2878190566235486,-0.7109717886427498,0.13799597160627822,-0.755031031551538,0.17046894786764302,-0.9826797341033177,0.20237619045458252,-0.845279217686969,0.1781111352449941,-0.7160080482009487,0.012552728341233277,-0.7563193055166695,0.04165316665940585,-0.9991321302546745,0.0882202905488438,-0.8628921194494505,0.0702240837243422,-0.7299559796378057,-0.128399679991178,-0.7273835312269226,-0.08939275309149328,-0.9461796633044377,-0.036572495641258085,-0.8693085505322136,-0.03799707862577101,-0.7616934337970945
A,0.0,0.0,0.2107149097027054,-0.1584220514593569,0.32433746575272276,-0.46528822738346604,0.33083673623105003,-0.7123811834380888,0.2549403517798906,-0.8630375134267526,0.2738354405525408,-0.7338421772616049,0.31658007838963936,-0.9224510332118055,0.31153961010730924,-0.7513701390219644,0.282321562285014,-0.6618504889077295,0.15861606948451007,-0.7772242076486914,0.19914916852630588,-0.9739934884059791,0.20293685375274997,-0.7647900524593639,0.16624544495470894,-0.6810642739553735,0.03075752417995401,-0.7829610739628857,0.07266608434165021,-0.9973563255860226,0.09672631964647117,-0.7966620135088833,0.05898014618934994,-0.7041584195060813,-0.11180038676223854,-0.7636379454234028,-0.046071613594879955,-0.9379548069159276,-0.011599077606838202,-0.8067686191249813,-0.041761879867765965,-0.7262561391509764
A,0.0,0.0,0.19904706302926628,-0.1692821250586337,0.30547562387409893,-0.47323991604898863,0.3233676341366495,-0.7145910192584406,0.27826566105028505,-0.877435090250161,0.2631239064992001,-0.7500772205946488,0.3002213357718095,-0.9383995272624862,0.2923356583887091,-0.7889772396947683,0.2665756047739794,-0.700838761032728,0.1529647684461291,-0.7856535514222325,0.18831904110655573,-0.9817253615677225,0.1903071148148676,-0.7953973331746322,0.15788074439963223,-0.7053436028208625,0.030701500946230233,-0.7880357783772481,0.06388156290528688,-0.9979574870307742,0.08497708878520596,-0.8137837494152353,0.05367994946118978,-0.7136557625073556,-0.10698762493626333,-0.76424420510314,-0.05268787194380287,-0.939548678277524,-0.02055866760520412,-0.8173317817478255,-0.04283044865879919,-0.7302702851964968
A,0.0,0.0,0.19704781232622579,-0.16187601640491858,0.30780785278661504,-0.44638192148464434,0.32862623344000175,-0.6973080772394243,0.2520484076026982,-0.8418888531440153,0.2621159872869356,-0.7001242820479638,0.2970314149962683,-0.922100057465527,0.3139523579071131,-0.8456401610057317,0.2986901173277431,-0.7277377021597338,0.15612824109245102,-0.7365625369364249,0.18222588415092192,-0.9832566944320363,0.20597263070558694,-0.8790423753438852,0.18352887558828215,-0.7394223243410001,0.040516432220444924,-0.7426448727655192,0.065327106854804,-0.993672293964029,0.09981632241172918,-0.8969048305132062,0.08217178022258642,-0.759876662133383,-0.08812849562781318,-0.7237537401456505,-0.059933119674861195,-0.9391305977869909,-0.014323932923543463,-0.8944661278967991,-0.012572938035757847,-0.7927135845641328
A,0.0,0.0,0.15471526249395898,-0.15226144656278548,0.28695751082702936,-0.4057059685897714,0.3084600916509451,-0.6986632529577418,0.2626141843509958,-0.9320113068814493,0.29175653374692145,-0.7140737840934247,0.24650009940945633,-0.9331471408597943,0.18963842648653306,-0.7498281795799321,0.20196777996008355,-0.6533950457425449,0.1773181099402555,-0.7567161421289031,0.12996958548530443,-0.9892475562944575,0.0861005267532134,-0.7621644972910141,0.10682535147852666,-0.6654796560114185,0.06953625359981892,-0.767433772059459,0.010772763477679883,-0.9999419720999084,-0.00745272904973641,-0.7895480450798879,0.02073676341822433,-0.6864947402081322,-0.039183702117623065,-0.7558946937305496,-0.09445636817711858,-0.9069548093191586,-0.08733485494807475,-0.7666633947363362,-0.04638820584391678,-0.6724143784409579
A,0.0,0.0,0.16968516787873872,-0.13335850869190072,0.30343630497580387,-0.38829922069961365,0.3164325174183168,-0.6855750374362884,0.28934854312061975,-0.9221735086367695,0.3239884706788714,-0.6801539639882905,0.2865112617028024,-0.9271830226235269,0.2232399370210511,-0.781378915075253,0.2306352734291579,-0.656728692178329,0.2120168769025748,-0.7313555943710888,0.17990963601236115,-0.9836831414992836,0.11823437763233882,-0.8049170940806457,0.13014107808525602,-0.6811438120324457,0.10940809108424249,-0.7449998771368505,0.06566461765437734,-0.9934716010947602,0.02723508317579273,-0.8233226647884726,0.045282067422340845,-0.694766701855915,0.007992046691328587,-0.7299042700003447,-0.04120756084195774,-0.9242233260359264,-0.04759318433092385,-0.8027227894283884,-0.014731587547025617,-0.6844570015236364
A,0.0,0.0,0.18003743149807255,-0.13716703595567228,0.3384886222762839,-0.38076903262326833,0.3660563765621124,-0.667895338391454,0.3307727082883857,-0.8956831782340452,0.33797932336398023,-0.6668336487716902,0.3182331732303024,-0.9237719353765409,0.2425854381666279,-0.8049240550046483,0.23632116794478733,-0.6805279730069744,0.22734495194792603,-0.7174205789657049,0.20729432192830624,-0.978278622937394,0.13043185930569023,-0.8321593108710584,0.12992060973599268,-0.6973236651661021,0.12862289057156437,-0.737156443814942,0.09066451634579177,-0.9792080225193519,0.0402139548368611,-0.844603973046801,0.04798360056933732,-0.7111871645971863,0.031228340218010898,-0.730884016298545,-0.01281218376200623,-0.9241542642257493,-0.029284244126233455,-0.8282342335295094,-0.0067904157207280685,-0.71114921544425
A,0.0,0.0,0.17197253306640825,-0.1468984678248934,0.31584844585694716,-0.3851500674832673,0.3355674643676225,-0.6598460781642742,0.29536986376425073,-0.8772149712138322,0.28748176244961604,-0.672468133926354,0.2850328490243494,-0.958230029928059,0.215461517059685,-0.9271466631192633,0.17908854664334992,-0.7947178286129031,0.17585784366965848,-0.698745047302054,0.1604049759325964,-0.9870512872673148,0.09942380358643194,-0.9271431351880881,0.0894720389308627,-0.7934684117872053,0.07800926135295434,-0.6923476733055011,0.05508617574896029,-0.9574043176365028,0.018821336423145176,-0.899891983618356,0.022831535789997557,-0.7605591641986837,-0.01827591826345891,-0.6587084967568302,-0.04231012579108291,-0.8789956944745155,-0.048581199851563645,-0.8569380103877986,-0.0316016198984328,-0.7521025367751653
A,0.0,0.0,0.16739440085181803,-0.16101774625035095,0.30028934973769705,-0.4165516951633415,0.335920248622009,-0.6855490280045874,0.31890415474607814,-0.9070484528446459,0.2842129575722909,-0.6927272076132734,0.2907828593022943,-0.9540014973962038,0.2646262429986291,-0.9359869600228355,0.24175449411992733,-0.8278875535370451,0.18298717455565414,-0.7170234448246052,0.18192731919008095,-0.9833119802648143,0.1617061265657327,-0.9376652729517554,0.14673932002868373,-0.8162451650030798,0.08008291173002108,-0.7104617202183482,0.07533934555675416,-0.9529286253846669,0.06715554660734308,-0.9098201640345065,0.06036035677412389,-0.7888800031857188,-0.027431746967866884,-0.6757980582571763,-0.03409276521961531,-0.8837207875970657,-0.022748424502200645,-0.8662941687330526,-0.012072772251145893,-0.7824396003950455
A,0.0,0.0,0.19763580624962046,-0.14796441746985747,0.3383770611015757,-0.41464780010486785,0.3777262137751216,-0.6781208097248481,0.33968862885766105,-0.8794704868484484,0.3244702735714669,-0.6957052516162754,0.34511227246108517,-0.9363696315599146,0.3152126262715767,-0.8174874270889128,0.2981428121917707,-0.6946129262612275,0.21083805010903034,-0.733823396191168,0.2170803635645153,-0.976153735717227,0.19983529689661167,-0.8296930985194328,0.18938550799946063,-0.7161156414907768,0.0935237556373897,-0.7390714338746636,0.1006769585527852,-0.9831164927757986,0.09578119270463899,-0.8382446121553855,0.08216131062117389,-0.7238317020127035,-0.02939402833957364,-0.7211619266988617,-0.020490419534187045,-0.9272660369382715,-0.008130165427673539,-0.8390413754339341,-0.01174157007070923,-0.7509022202326604
A,0.0,0.0,0.18642005670003498,-0.1313528610329023,0.3285944899400876,-0.3995538531020077,0.384924260190799,-0.6687910306599445,0.36035488493343626,-0.8847887792191447,0.3221986944265702,-0.7108187349043382,0.32744814577296916,-0.9360774454819178,0.29581785945476263,-0.7792624902019446,0.2937388963042258,-0.6940385323321479,0.20766003769962876,-0.7490573275721276,0.20809581502223795,-0.9781084458127485,0.19041664824393253,-0.792643907222957,0.19076429862391217,-0.7214569406186551,0.09130090039009942,-0.7515927119550629,0.09141782471949375,-0.9837785818754402,0.08753364707091896,-0.8087171859935421,0.08622284553842091,-0.7320172546061201,-0.029927077021479984,-0.7332935339701471,-0.022210071281453112,-0.919907365857027,-0.011343394733586842,-0.8122077415302538,-0.008752323837690758,-0.742214131694355
A,0.0,0.0,0.1817962632569436,-0.14242832127873362,0.31440116391460055,-0.40082221147605723,0.34483784021951686,-0.6806288614411147,0.30971622266605214,-0.9014464067023922,0.2985186544007824,-0.7235341925821793,0.3001711016436227,-0.94100381449215,0.2564333007554824,-0.7503845517399401,0.2539161121163468,-0.6682063585334201,0.1932526987299326,-0.7624725399180886,0.19223319222017515,-0.9813492751354338,0.1628448240044274,-0.7609651415932464,0.16496468965048192,-0.6957930665045591,0.08721430551969545,-0.7698568484707224,0.07940873049230139,-0.9804435869153973,0.06784125278543819,-0.7809350463345774,0.06963736091835326,-0.7096795918644887,-0.025302361016158296,-0.7622851561484258,-0.026866321478880132,-0.9385012001462104,-0.022320530029655356,-0.8126698757548793,-0.017059210185903752,-0.7422153133966081
A,0.0,0.0,0.15794792535524327,-0.15415650052386184,0.28386384027768796,-0.39987714975330735,0.31156591114351917,-0.6611940142095298,0.2542122425085096,-0.8660219404234625,0.25565321325702794,-0.6805920103202957,0.2395891263678085,-0.9562508980607322,0.1868161617164745,-0.8410394429441446,0.18016609650642304,-0.705551206681247,0.14861675209693465,-0.7127582795779691,0.12219624274127185,-0.9925059588032286,0.07588730421207743,-0.8549646351109097,0.07866753447814845,-0.719533357137353,0.046582264346226,-0.7177928005812628,0.01665623118295096,-0.9845081273181255,-0.009302324254616504,-0.8599166775523658,-0.005304148230108357,-0.7253231302629451,-0.0492766873192641,-0.6958339006042903,-0.082648327128637,-0.8885829708877523,-0.08203953917892928,-0.8127185979350199,-0.06499236701004815,-0.7087763773504154
A,0.0,0.0,0.1508626933701192,-0.14387535107760435,0.2843508967546019,-0.4061497388667672,0.31181962567949034,-0.6804270352393004,0.24310315264259394,-0.8762932932334451,0.254005073579305,-0.7133848265842673,0.23557523891001061,-0.961091568164713,0.17642394333688063,-0.8364569089165057,0.17040185048801224,-0.7247503212669402,0.14241676073821258,-0.7494280822281271,0.11091517836065477,-0.9938298763919428,0.05810269811008969,-0.8414641404054217,0.06210022787834926,-0.7349802984092049,0.036323860642485696,-0.7464950257361257,0.005354514903056977,-0.9760862737489908,-0.025535650217947615,-0.829807324550201,-0.017879142398299543,-0.7241946678043146,-0.06804175097513697,-0.7101902160695014,-0.09050562978309203,-0.8737797551057258,-0.0958940792369022,-0.77844668741841,-0.08131452616827164,-0.6899572859139875
A,0.0,0.0,0.14876007684179474,-0.14172206103462712,0.2822073847534394,-0.394594353075172,0.31647277313840233,-0.6785626469271601,0.2773959540884962,-0.9005650096566783,0.30140626918798785,-0.6829492028468452,0.27044078989750336,-0.9563370538754696,0.20120390086108314,-0.8282409611532435,0.19683150049391024,-0.6982788335380761,0.1946740277551281,-0.7321235105755787,0.15046144935183586,-0.9886158770012471,0.08720070151427295,-0.8382285361302108,0.09211309457581104,-0.7179725378008843,0.09633457177281633,-0.7494915408285766,0.047754589079708476,-0.9904290367421572,0.007406892852046222,-0.8518503410448139,0.016658587268265277,-0.7335669605920506,0.002838812788380156,-0.7399985775099792,-0.05023139442957627,-0.9221784566440185,-0.06219033826376731,-0.8228002329111739,-0.042940035866416974,-0.7149249306129482
A,0.0,0.0,0.12345633559825066,-0.1709499398154018,0.23509001685444628,-0.4429873303984847,0.23533887518561397,-0.7255662978414494,0.16115493794902302,-0.9255814724885121,0.2953015449220385,-0.7002678429859137,0.23286115034074664,-0.96019826467762,0.1584591573625092,-0.8574412692376171,0.14825906820372212,-0.7505186113672576,0.17932292573244565,-0.7449014600062258,0.11282899901070904,-0.9936144206794915,0.054839689415912635,-0.8640968445878313,0.05434884239584456,-0.7683473274632201,0.08092615871991879,-0.7579945549650078,0.012361367256630859,-0.9909445674525027,-0.023820373761244924,-0.8650408663961789,-0.017717693812868078,-0.7691464219798637,-0.011827751173414641,-0.7456890312519694,-0.06962493238608959,-0.9247309664555453,-0.08434236533904721,-0.8397317746751971,-0.06771073980850582,-0.7537912203028627
A,0.0,0.0,0.13359577348850693,-0.20019306129034145,0.22961855106956722,-0.46484138387675394,0.2128244388318762,-0.731113677000904,0.12194520100395786,-0.898104323899671,0.2736428268061367,-0.7054655578572453,0.19053398247538816,-0.9816806005631712,0.1198491148896767,-0.8619791193587434,0.11754116774671512,-0.7350872978525118,0.16509371015144533,-0.7380149942572659,0.08614871557489866,-0.9927843485821157,0.030123516115825418,-0.8508214025303877,0.04101785623379003,-0.7410287731431469,0.07145626474171726,-0.7475933428697115,-0.0011351290905086868,-0.9758925572596227,-0.0374804460896547,-0.853985045217609,-0.02099788106992847,-0.7471227883744318,-0.016252417039096575,-0.7391536915335207,-0.07746843471244884,-0.9129189850946595,-0.09069480722716183,-0.8327935900709493,-0.067506283120678,-0.7383798412498145
A,0.0,0.0,0.1515754175343766,-0.1722325103953233,0.25629844082476005,-0.4394703022339699,0.25369571162594207,-0.7375298642785115,0.20967485314965165,-0.9568172082535363,0.30741796862294385,-0.7131172929336038,0.2030531910461284,-0.9742570628449462,0.1338457412890461,-0.8001060638472792,0.15513368654706064,-0.6761813753850737,0.18943614944323695,-0.7426804090996151,0.10213707323995039,-0.9947703344340225,0.0390191468804709,-0.7934074791544071,0.06572239884644134,-0.6890307164716025,0.08540935185531692,-0.7463596187272811,0.0027443713605084918,-0.9721947529707321,-0.040130275161178605,-0.793004343771134,-0.0031832441507311455,-0.6897467720767025,-0.004729758645373734,-0.7284652017523536,-0.07869159099286212,-0.8926249805753887,-0.09403841025652192,-0.7626175239571379,-0.053489963851829275,-0.6588670375400234
