B,0.0,0.0,-0.12265559743660331,-0.08946747320461745,-0.19287760037871282,-0.26533166718642587,-0.14600301721057266,-0.3904047990648713,-0.05617419377985346,-0.40965951525640304,-0.20334571702041146,-0.4742259076137013,-0.21072693535862713,-0.6703323382063594,-0.20850432442045835,-0.793301262237717,-0.2041979294784185,-0.9023967387683345,-0.1372473984229163,-0.502340431793083,-0.1476701824126102,-0.7226482886039459,-0.15033307897093465,-0.8654558023447412,-0.15058485803815735,-0.9885970870529752,-0.06602379916954214,-0.49271583367613014,-0.07223216451114187,-0.694401561439418,-0.07722227520465058,-0.8165819595238804,-0.08288871870630315,-0.9200056795936301,0.007718418749703015,-0.45170806847147177,-0.0015974067375370948,-0.6096464760602437,-0.009070670369168782,-0.7119823504808203,-0.015130755849036087,-0.7976213190748817
B,0.0,0.0,-0.11251230086937443,-0.12231979922171508,-0.16055662628000544,-0.29131795219588313,-0.14547741456877972,-0.43398224747451775,-0.13044266374396138,-0.5357217685169717,-0.14150807985807187,-0.5357573991924899,-0.15255165281892996,-0.7192922481141253,-0.1629745549038606,-0.8375966251209297,-0.1655036357437342,-0.9418764584118445,-0.0692079397145158,-0.540168166989671,-0.07540597317888152,-0.7453004724186193,-0.0908916069649845,-0.8829702764854978,-0.10013141570673333,-0.9949742205648171,0.004436174017985371,-0.4928751066265403,-0.020282839496675118,-0.6634205604140775,-0.04077466065106298,-0.780558110255654,-0.05116115748057294,-0.8699824305112047,0.07104028593202981,-0.3999657964733574,0.027874342205760013,-0.46974491140802654,-0.008298849076109662,-0.506798025459213,-0.034876234693010426,-0.5256968455859804
B,0.0,0.0,-0.08812513699823112,-0.12377054576156357,-0.10175764619764223,-0.28550433250521534,-0.02029442322834171,-0.38435099448661375,0.06565753800766393,-0.41743434977508187,-0.09246543595127914,-0.5461292676300772,-0.10274542585060198,-0.7373118405347318,-0.0969522071322783,-0.8582470592225883,-0.08601975003571856,-0.9631556740926009,-0.033964760999021196,-0.5519666701196423,-0.04019376485835653,-0.7532409979529884,-0.03360584351482688,-0.8813448822104866,-0.025251630521634354,-0.9996811267379208,0.02774619782535593,-0.5276937403938633,0.018953173405450285,-0.715755002226022,0.01832067969384309,-0.8384545454778354,0.018210674208594662,-0.9471629646746135,0.09833083158358287,-0.47468199113264625,0.09475890657013804,-0.6229569774761513,0.09235785149459189,-0.7202886808353939,0.08782735048520648,-0.8085548427473135
B,0.0,0.0,-0.07473177228225247,-0.0993505989918436,-0.10015786618273366,-0.25627261497315934,-0.07283314194675528,-0.3818754865604964,-0.0347669656305947,-0.4621466359830347,-0.0758417646697263,-0.496248311834284,-0.0746988888459802,-0.6944801093499816,-0.07423344003556841,-0.8214372704414763,-0.07162252342167576,-0.9267018072597284,-0.027170186198561496,-0.5026545132903821,-0.03399977953799359,-0.7189290147837281,-0.04854075037921461,-0.8696150328460459,-0.06376168858506995,-0.9979651532337092,0.026437153717882658,-0.47072060388180265,0.02612454937735443,-0.6680229150829545,0.02022246652367923,-0.7922946425890897,0.011086234203843803,-0.8944616443888707,0.07923016991204786,-0.4007932004303682,0.09314127476149574,-0.5398667081778581,0.09441427302405314,-0.6283132726063193,0.09145871541712665,-0.6986620921122988
B,0.0,0.0,-0.041112430269358444,-0.05809299204876611,-0.05726090269359911,-0.17220705449408089,-0.029088324000410254,-0.2830607698919627,0.015877708121408114,-0.34654126911253724,-0.08002074971035242,-0.49691092714515167,-0.09168596555903671,-0.7025021345668941,-0.086704924139004,-0.8370004704286389,-0.07823108707193682,-0.946901402006176,-0.018168667877096235,-0.5294109452207574,-0.026292235557126505,-0.7392130484275891,-0.02220937808033431,-0.8789318988545604,-0.015865255517858032,-0.99987413891317,0.04128070006604801,-0.5203987725232944,0.0331667113118255,-0.711109757297743,0.033644061114578634,-0.8362590615711186,0.03516264015263476,-0.9449070696530013,0.09665806664831553,-0.47428901666003004,0.09860801664524756,-0.6088151314066174,0.09894519483368054,-0.6979978043545607,0.10030476370332793,-0.773039109132515
B,0.0,0.0,-0.05890894137318168,-0.08297052332636055,-0.07333006236012721,-0.21320222542133258,-0.016266372160197346,-0.3230460604407305,0.060459212735781837,-0.366247069945657,-0.08037703068218748,-0.5124107652284733,-0.07654400615074645,-0.7212783976598351,-0.05674746910210004,-0.8559512417820748,-0.0335218345798039,-0.9657320381427503,-0.011088979711221962,-0.5288313080214153,-0.006149010036673518,-0.7408738276831012,0.009523291285347325,-0.8780565697064256,0.027223792931477107,-0.9996293638636393,0.05496868260163153,-0.5081529149534688,0.056906778755936305,-0.7036203785880617,0.06616523915436873,-0.8304349742585975,0.07868595014168042,-0.9405158894510163,0.11810052890639543,-0.4528806875060332,0.12079097774849468,-0.6020143943783259,0.1261951723283079,-0.6987886709578407,0.13517098656670826,-0.7815152620830584
B,0.0,0.0,-0.062088781721522525,-0.10174612367124189,-0.07707742923664469,-0.24278253434905725,0.0004619002969251812,-0.35296270406467356,0.10108905423477085,-0.3939269944453517,-0.08319854977640116,-0.5177392149552469,-0.07654465172588444,-0.7146272125370984,-0.05603340236561309,-0.837870703326317,-0.03220325042706466,-0.9386231763958711,-0.01064185413523694,-0.5395567279424787,-0.004935382416515613,-0.7511080911402093,0.01010839182047828,-0.8842672014243547,0.025952359529610166,-0.9996631807938341,0.06040553349343936,-0.5168743075052594,0.06364397160190367,-0.7146405662150673,0.07249026965331878,-0.8371663824139559,0.08246033106611896,-0.9455725673717001,0.13145429073011247,-0.45679063189107116,0.1356637809083172,-0.5994993339329951,0.13888544131882055,-0.6904639034533252,0.1450147795065579,-0.7701411910699202
B,0.0,0.0,-0.07775943334859785,-0.09931447277847208,-0.1093117099699057,-0.24970738556333205,-0.041557649124636595,-0.364846101105403,0.05322474750984174,-0.40747973365546913,-0.1266728192632519,-0.5059817363720702,-0.12770282049101353,-0.7036793655716324,-0.11061548212839795,-0.8288054144471777,-0.08808066817898397,-0.9338138981337908,-0.05472093748011362,-0.5373316913236391,-0.06137102439053478,-0.7469196094217023,-0.05035581208457574,-0.8815692788527016,-0.03596550646979065,-0.999353031888317,0.022340273882357348,-0.5241574379825644,0.017968428011775704,-0.7200426611755845,0.024329888204527396,-0.8417766387000879,0.030981743661012705,-0.9486847177142057,0.10471808842287951,-0.4726089184323251,0.1046958047424712,-0.6146921406801645,0.1045868623049195,-0.7064736683529912,0.10740627844038926,-0.7886180348130454
B,0.0,0.0,-0.06179413928292456,-0.10112855214445962,-0.09483368902334893,-0.23937311397319092,-0.06056191266285889,-0.3717123096009472,0.012857515668073666,-0.43611648997914054,-0.13454919950568484,-0.49794603807298654,-0.1500355311734228,-0.6906453984874215,-0.1459653295310407,-0.8149069385372092,-0.13674322824566276,-0.9196590472300095,-0.07604396233485751,-0.5351789791793709,-0.09522631509421722,-0.7402190513145704,-0.09770624939586771,-0.8760116765061008,-0.09950238191637509,-0.9950373239195441,-0.010823238307601707,-0.5330635085919954,-0.02774832054375637,-0.7206346850321447,-0.03574544166339671,-0.8460528580079844,-0.046293973475105665,-0.9549800772387805,0.059550044131225166,-0.4902018840862546,0.05455591956200952,-0.6296972827473033,0.05089086059342605,-0.7233922902882767,0.048395115845968784,-0.805980789034277
B,0.0,0.0,-0.1091739282402666,-0.07585749109822068,-0.16984322940003496,-0.22525039187852658,-0.1368776156609298,-0.3600360212547291,-0.08054136578058232,-0.4417270132410135,-0.1441215243157193,-0.47213376100328164,-0.13254371493017006,-0.6677432916829213,-0.1185355190827833,-0.7977528809064981,-0.10488048262951913,-0.9067122165022904,-0.09009620680268503,-0.5041094453883866,-0.08286514609939544,-0.7247235318595265,-0.07363861801975424,-0.8742704487857058,-0.06382713651190461,-0.9979609694996547,-0.03783594299034211,-0.5010573667279359,-0.03233670120411179,-0.7148472796870904,-0.02520311504195405,-0.8535943253819714,-0.01687562502305723,-0.9701526402921883,0.014445026198385025,-0.46854419200818015,0.014053535312597317,-0.6452028880439774,0.014318882674567341,-0.7588433376052801,0.014947370483891302,-0.8563665098262746
B,0.0,0.0,-0.11145152408988213,-0.09851422119403634,-0.16563211741980247,-0.27048571512182984,-0.14644270526407638,-0.39939719256279077,-0.08125940185073398,-0.4602452275472344,-0.12038983332841276,-0.48869520337938316,-0.11675078375127079,-0.6773258390509743,-0.10833442541454344,-0.8026357433200602,-0.09417591413768352,-0.9052836706552086,-0.07842654811548466,-0.5006164319019912,-0.07485418841457148,-0.7275930533848293,-0.06374496644249628,-0.8781489407273895,-0.04723978182303803,-0.9988835783079587,-0.03416547414549125,-0.4753911328189059,-0.03337148612266846,-0.6903673082283157,-0.024424061001775618,-0.829037630938913,-0.011441658477401022,-0.9376049111730945,0.010887135621660275,-0.42185062369672244,0.00808338873886572,-0.5847581584752969,0.002128638495455499,-0.6975503036742127,-0.0014964973665020477,-0.7900215478101636
B,0.0,0.0,-0.10526825632051864,-0.10072809642522634,-0.15666147745814013,-0.2652705940223899,-0.15012073442502774,-0.38302379441016843,-0.10262392436606661,-0.4301246244662238,-0.1256273618745189,-0.49077150711424045,-0.12477003033913424,-0.6912767049590677,-0.12500161702013002,-0.819795846102439,-0.12181636245007123,-0.9255586219692117,-0.08472289549045608,-0.49221118109503514,-0.09093747745757556,-0.7234312456929948,-0.09114141519655519,-0.8749768115466109,-0.08815072130180776,-0.9961071480187115,-0.04307394383435365,-0.4564573482426795,-0.05755036189187019,-0.67150063843235,-0.05741190284890557,-0.8133143125284892,-0.051660976492766304,-0.9289963070932203,-0.007910598076994164,-0.3923346292173296,-0.035616016808042585,-0.5471339825806143,-0.05208348019004805,-0.6480163986822098,-0.06367224488672621,-0.7311845234332459
B,0.0,0.0,-0.11066852380212266,-0.08708639777525651,-0.1680841884474143,-0.23999259184641492,-0.16015060475182405,-0.3496943262531965,-0.10201811491011785,-0.39401339926646256,-0.1349989869905596,-0.4904026821994629,-0.1332532125991631,-0.6827066675006431,-0.13374933882206128,-0.8073858603591673,-0.13038579659608202,-0.9136444373007632,-0.09682215479074038,-0.5011573068854273,-0.09886161839304432,-0.7273480036456895,-0.10103957333764357,-0.874194683013025,-0.09878615098106143,-0.995108685709429,-0.05773326147144557,-0.4807926273923353,-0.05817016593898619,-0.6943735837409287,-0.058482289937553576,-0.8338769958787722,-0.056087150150835645,-0.947933027130832,-0.022662575774903687,-0.432593492446343,-0.029865508183334444,-0.5970850288223918,-0.03611317293871159,-0.701445513939551,-0.04192612235758274,-0.7877758549859042
B,0.0,0.0,-0.10208463978989288,-0.08805479461207269,-0.15539434931062912,-0.2267127590145077,-0.14488299376231137,-0.32336280357282454,-0.09978353410981655,-0.3657342077241173,-0.12883571451980244,-0.48519241175829314,-0.11706045768512849,-0.6704624305623914,-0.11783298203771157,-0.7937586153928918,-0.12132851349834153,-0.9035323185576699,-0.08341532130244114,-0.4899573736977826,-0.073124772854745,-0.7100548144815819,-0.07526661375075838,-0.863300711905161,-0.08065889863970031,-0.9967417629808789,-0.0413456187420903,-0.4588950914131667,-0.04386681032376608,-0.6573818034975863,-0.04791309743766128,-0.8045681867368776,-0.053438683945867975,-0.9325043256763577,-0.010592129838801012,-0.395981775513353,-0.036378360476881644,-0.5315520465021962,-0.04969806501753662,-0.6145771991336424,-0.05839608582444028,-0.6796598816921491
B,0.0,0.0,-0.11299318530173745,-0.10065673683347662,-0.17697168873440408,-0.25857445865517353,-0.1543832356976429,-0.3786687693722696,-0.0940024748241927,-0.40198073429087805,-0.16282783855440733,-0.5006817711310139,-0.16413496323120733,-0.6941937052862148,-0.16174106150133696,-0.8206826904010777,-0.15645311224407762,-0.9299748492961447,-0.11610758045285605,-0.5128099458179413,-0.118922754292418,-0.7282597891321023,-0.11971529705579101,-0.8728041556510608,-0.11581400235024543,-0.9932709181585945,-0.06814030441165077,-0.4927823285059189,-0.07717862534450387,-0.6963121396770687,-0.07894088138467159,-0.8292356953645726,-0.07635629168739252,-0.9415022190864465,-0.01813202405582764,-0.4403456309794625,-0.03209791629789862,-0.5940096856300306,-0.03881071019532037,-0.6921256660636229,-0.041108283660856296,-0.7737041570621828
B,0.0,0.0,-0.10151527815026316,-0.08668992357165146,-0.15896944991951378,-0.23156600157471832,-0.1285413556414555,-0.3479649711836287,-0.06638420186699087,-0.3903830100995692,-0.15411415850352841,-0.5150515624132388,-0.1654245180841647,-0.7102084876834549,-0.16928583881339154,-0.8434887249486077,-0.1714491867786895,-0.9487635642477643,-0.10630325778159219,-0.5285777995479833,-0.12235329088927471,-0.7386140608084276,-0.13287491473440852,-0.8773222675947107,-0.14219957666768296,-0.989838007148408,-0.05526865051018352,-0.5145019814891036,-0.07322281522029138,-0.7163523378319889,-0.08180308800560165,-0.8490983043044185,-0.08810175525884519,-0.9560369325396099,0.0006098975625429742,-0.4653952629205872,-0.011994036138518238,-0.6200415804745751,-0.0194124547271036,-0.720444894339094,-0.02437808467636876,-0.8038513226584312
B,0.0,0.0,-0.09579760257190585,-0.10690415291636,-0.14851686424933447,-0.25639545704389116,-0.09849623468433702,-0.37404782472755205,-0.008155707150023683,-0.4007462070719947,-0.15896867144912305,-0.5088619259205612,-0.1595006171729621,-0.7055577230721092,-0.14424436088333575,-0.831086063263954,-0.12336456494900508,-0.9384644682883336,-0.09978004996112466,-0.5298727234137478,-0.09432641536851222,-0.7426364572206008,-0.07846887515621806,-0.8790916506690954,-0.060867293988650636,-0.9981458673573212,-0.037996539009324405,-0.51555941369827,-0.031062983776061256,-0.7168463523508922,-0.020385430455658375,-0.8436185457278333,-0.006363764614643524,-0.9509474612744231,0.031260677037607404,-0.4653138319614998,0.030936745910254675,-0.6170316332903533,0.037000397862791995,-0.7134614837897474,0.04562347623087525,-0.7953734504221573
B,0.0,0.0,-0.09230343500810474,-0.12742932719218067,-0.13058448277904183,-0.2947340956069689,-0.06343323673978807,-0.40937033906079695,0.02813138550789025,-0.40996198118030813,-0.13520004465271823,-0.5253860045913571,-0.1339322785466988,-0.7094534282912319,-0.12141066679497048,-0.8278224788237768,-0.10550413030219154,-0.929868233589726,-0.07171003825071241,-0.542299059123741,-0.07137157268166054,-0.7473599577218509,-0.05772263920153207,-0.8816492663242984,-0.04379389316829235,-0.9990405872241449,-0.006242779490231044,-0.520307406752388,-0.0020792225100420424,-0.7142210037153967,0.008941894425627235,-0.836673165119111,0.01717268829560733,-0.9427116297775323,0.06350641848444794,-0.46325820103204574,0.06456647757988862,-0.6088035076844569,0.06832269205487529,-0.701663608242934,0.07403382769419496,-0.7821635273687852
B,0.0,0.0,-0.10348076961871365,-0.13508698807063374,-0.1509594408095381,-0.2935743606454078,-0.10187532860702662,-0.42235025691595257,-0.01485116148026034,-0.4601790848454447,-0.164261745584674,-0.5283079768170376,-0.17421891929537558,-0.7149499251434149,-0.16147080787569076,-0.8330557963901905,-0.14335051582118313,-0.9323742909879339,-0.10097691405331993,-0.5527385285494788,-0.11012332341067649,-0.7534777356833858,-0.10143929659763269,-0.8854579956870879,-0.09121639854532843,-0.9958310944313898,-0.03392145966210523,-0.5434600891434763,-0.038397722109687345,-0.7325684475382575,-0.03274345206420703,-0.8508035750931612,-0.02868019957972132,-0.9474570598014282,0.04059979470674735,-0.49888580164881197,0.03739279592009818,-0.6456835221854834,0.03715286736531081,-0.7425403220737032,0.03665414882021522,-0.8234988734362035
B,0.0,0.0,-0.10655080619073054,-0.10956207627589873,-0.15211969896902627,-0.27844904165776857,-0.09532482144620617,-0.40339357097481254,-0.00897064688799119,-0.4455061526931668,-0.15745091897933078,-0.47133968026592554,-0.16534605017828663,-0.6656829314567815,-0.15297964793590582,-0.7848062900549652,-0.13501575442292324,-0.8878742739558118,-0.09096654908778225,-0.5049885156075945,-0.09941044825953792,-0.7307294655167466,-0.09514634147194816,-0.8724225730025762,-0.0891272781842272,-0.9960202449164733,-0.022686948805807246,-0.49898756108349546,-0.02597665924042667,-0.709782696459955,-0.024262845851244542,-0.8332591120926395,-0.02269824867430735,-0.9386041643663656,0.05009753238487506,-0.4598769777633349,0.050297163395043525,-0.6171767972190041,0.04854887091992519,-0.7156519640549951,0.04688489284823069,-0.8018656146075037
B,0.0,0.0,-0.11661527322617683,-0.09071815667862047,-0.18595041704171245,-0.2647908805288802,-0.1546432924427801,-0.42119374438771995,-0.0705710053514323,-0.4747806654162166,-0.1956904829998642,-0.4764131924936917,-0.21038542469607732,-0.6656462476818539,-0.20279382943265137,-0.7832911368769634,-0.189198473338213,-0.8803087585103144,-0.1312568768148412,-0.5176378348316591,-0.14843878104214733,-0.7348305355036492,-0.149805643314716,-0.8742795741582589,-0.14963537166369492,-0.9887412480255225,-0.06478118308366503,-0.5191002367913756,-0.07784638183439052,-0.7227241771560705,-0.08492130081425335,-0.8501546308873369,-0.09315734936613955,-0.9525994782304074,0.005898256882014794,-0.486586264242521,-0.008968421797844416,-0.647319039474874,-0.019990653802841755,-0.7470823281142559,-0.029454064961399823,-0.8286404707543176
B,0.0,0.0,-0.1255610391100138,-0.07577442559539414,-0.20630844479250512,-0.23135307704786845,-0.18390867344616196,-0.39798133798550184,-0.12305198890058401,-0.4997572916429205,-0.20974118764087066,-0.4786884201821325,-0.22539179680359772,-0.6738735789344579,-0.2245118753835145,-0.8040878583719373,-0.21930999580604812,-0.9077719448635287,-0.14175189304241376,-0.5116161440218308,-0.15403511638218523,-0.7274972944168084,-0.15988187193055417,-0.8677315478617302,-0.1650534714182664,-0.9862846199615907,-0.0771494714533879,-0.5040458217804266,-0.09228471948455685,-0.7007383893573443,-0.09718289875587525,-0.83037048909887,-0.10084199277022471,-0.9404020394051733,-0.015004234177480254,-0.46310219368549155,-0.03697438801275725,-0.6206659898340753,-0.04803471545047783,-0.7176871449422043,-0.05740865175090093,-0.8005417150884282
B,0.0,0.0,-0.11914099695424485,-0.042359725843793,-0.20489443876264152,-0.13842344321236008,-0.21967331503871848,-0.2395943236711845,-0.21187461861300846,-0.33177134462880037,-0.20675040309409815,-0.44877230107840643,-0.2338783810197537,-0.6596495490717669,-0.24194818748625993,-0.798707075449108,-0.23753545901354353,-0.9110713036662036,-0.1554100196293441,-0.4890377215027037,-0.18170659342989118,-0.7091507063032352,-0.18815634059174377,-0.85901707567664,-0.18702883715251353,-0.9823544238579976,-0.10256037835487049,-0.5047432440399602,-0.12731028901833022,-0.7149376090609961,-0.13152907558360166,-0.8591529843188305,-0.12891007400688956,-0.9778753323622515,-0.04277220601890588,-0.49706768658060596,-0.06274287886754093,-0.6754391550129804,-0.07201845706331597,-0.7940666538334331,-0.08043622737348764,-0.8932789017670907
B,0.0,0.0,-0.10453290076514044,-0.09424878194323275,-0.1592927421353028,-0.2691684676296864,-0.1466629769682272,-0.41288441205552817,-0.09802733297807971,-0.5135394890310104,-0.13585112592847806,-0.46751572286484266,-0.1400074811203813,-0.6756314098953564,-0.14048463081286078,-0.8220409283821833,-0.13157890400222044,-0.9425591444321185,-0.10295254255548526,-0.48901234999573373,-0.11759905848195779,-0.7033301824417483,-0.12555266932600012,-0.8601617026199768,-0.12407493177930959,-0.9922728512379847,-0.06704331638519141,-0.49146134480998654,-0.09194185488366566,-0.70481530722056,-0.09859312945601373,-0.8571837747077841,-0.09660083298225945,-0.9849766312721182,-0.02855518200816821,-0.4771739284232782,-0.05864006692001756,-0.661769578137503,-0.06785758587260148,-0.7849389007613029,-0.07388265605902926,-0.8922964534696975
B,0.0,0.0,-0.023353999487131297,-0.07474630131432881,-0.021638220396414908,-0.21812163980762672,0.023633893427104088,-0.35709403132212186,0.07600090662930656,-0.4697094776829686,-0.06640104952004039,-0.4991891142010998,-0.057200167533185596,-0.7050092425728854,-0.04382041320323277,-0.8368059296206138,-0.030590972285487565,-0.945908215293312,-0.02359269346443003,-0.5241645315741134,-0.02160286817037846,-0.7361040505309451,-0.012546053149777458,-0.8777807544341232,-0.005674962600587897,-0.999983897270092,0.027599190479824003,-0.49986944519764337,0.031272632313085115,-0.6810684758754123,0.03826812016892925,-0.8050974415733688,0.043127057702360014,-0.9172290541790061,0.08197835669778528,-0.4390240112895415,0.09664846727806849,-0.5657702474289574,0.09746901105080923,-0.659754273249963,0.09885838011466276,-0.7425368930900775
B,0.0,0.0,-0.021784807457136533,-0.08823458983768098,-0.009751626687863382,-0.22785450315537847,0.030283692458490944,-0.3484604595764391,0.08051273398974391,-0.43512260475613623,-0.0470432631657146,-0.5152420903698084,-0.03957840459913912,-0.726208798600434,-0.03056085984148636,-0.8607378194292268,-0.021401712737669606,-0.9697570129426853,-0.0051059171564481805,-0.5286411437697884,-0.0020460990174394084,-0.7391945707342842,2.3051544724371018e-05,-0.8805698317404274,0.002530730302954161,-0.9999967976969394,0.03832923041359939,-0.505151276666715,0.04415523391953269,-0.6819714435528207,0.043286410221945085,-0.7929312889877622,0.039564409018413606,-0.886221850968322,0.0825846287834225,-0.45283771687681534,0.0970667617565086,-0.5935569007335563,0.0949298286759291,-0.6830614523105016,0.0874270997144493,-0.7578875897552644
B,0.0,0.0,0.013475568979153925,-0.09679328667948607,0.0523084236829501,-0.25946509877453217,0.09335334481761601,-0.4010592579406784,0.11211614570276138,-0.5118768537253319,0.003907053705534262,-0.4977880222646311,0.003539126227004036,-0.7160065300304579,0.0026832296782534626,-0.8513192878334341,-0.0015959529615201785,-0.9592876214133277,0.02056492528039333,-0.5203442874991739,0.01677551233471539,-0.738194267578512,0.015287596805716324,-0.879620068412313,0.00913906647934825,-0.9999582378599049,0.03847062920087123,-0.505609707301175,0.036490843249921884,-0.7024177468251412,0.035368454367619234,-0.8291397281188139,0.025661591159576707,-0.9330769149977635,0.057566245398977464,-0.4592293125458572,0.06899810627960705,-0.6022074762381958,0.06830906754330575,-0.6936742173904119,0.0633858617641146,-0.7653443744750463
B,0.0,0.0,0.038965975919281845,-0.07108372727245389,0.09084955444905427,-0.20340118623962286,0.13625723348362961,-0.32122593177055586,0.18187903938302172,-0.3983344539565817,0.09450569076771659,-0.4632425387330853,0.10393110792768066,-0.6777505174099872,0.10160064061686898,-0.8215697050430878,0.09456577412679949,-0.9391024230774143,0.08878498796141802,-0.5001810208756544,0.10002345244094253,-0.7184792048559807,0.10087101131481425,-0.8659092265941798,0.09515350443187118,-0.9954626113492832,0.08099844029814104,-0.5074793912463827,0.08948968906130006,-0.7066276823787924,0.08644844839623095,-0.8299151398031532,0.07696422624652614,-0.931703780611408,0.07103323168343739,-0.49229571918069326,0.08600357586514895,-0.6482733977292755,0.0843353038735915,-0.7460747246611569,0.07831066875618736,-0.8243040571679475
B,0.0,0.0,-0.025191926834438598,-0.06789566396020648,-0.01899834024926289,-0.18796829361152526,0.007653860540679389,-0.30707526837108007,0.03420292397975922,-0.40656051935062565,0.010070356093660823,-0.48796356017766973,0.025425243646450598,-0.7048733578808264,0.04296330994020981,-0.850468551331315,0.05943289843448549,-0.9650399981980652,0.05692112660921344,-0.5066260751503439,0.07632667072849728,-0.7192045757819922,0.08825318469453929,-0.8682026729246558,0.09486938286373672,-0.9954897288244885,0.10060765577803188,-0.48717273567334335,0.11672569683857519,-0.6721503605530005,0.12159799333739722,-0.7981648650536248,0.12315888909862037,-0.9036053547160482,0.1360240158461392,-0.44073734454952634,0.15992924133994021,-0.577610199659852,0.16493674839019776,-0.6758711662626204,0.16531408016164575,-0.7560202078358857
B,0.0,0.0,-0.0011822518820397085,-0.059990893148172256,0.03193710112488127,-0.18500388193198042,0.09568857163019849,-0.31114798437097607,0.1614865300513579,-0.39932786622967986,0.023029461235060597,-0.5010632135712353,0.04485525645558712,-0.7014477162638147,0.06824236566469541,-0.8261812026764838,0.08799993922296756,-0.9319975403278051,0.06915965760885706,-0.521944389857626,0.09459709010082147,-0.7276912150565372,0.11620426940155476,-0.8682765929516403,0.13090746846332083,-0.9913945908166559,0.11096419921879157,-0.5006408437788278,0.13221500900114846,-0.6857468423575537,0.1455646431209199,-0.7999067013337322,0.15156954940904158,-0.8995102238433857,0.14738644245253016,-0.4455456368169608,0.18014654941581432,-0.5796719370467109,0.19358983041350888,-0.6575381973910759,0.20203083398330307,-0.7224241374977177
B,0.0,0.0,-0.010850566386119033,-0.09418362019040585,0.030389905395319054,-0.24687070409770015,0.10374946159745477,-0.37361306303538955,0.17323628394611956,-0.465809119288686,0.032001651278152486,-0.4914316230742502,0.07020230056864009,-0.6894336608354582,0.1026282470702663,-0.8188941010520295,0.13274680831060365,-0.9263022290033294,0.08089671607311871,-0.507897221573127,0.11459458830122157,-0.7170299693615938,0.14416854134370655,-0.8579348612846214,0.16907652685323996,-0.9856029261661339,0.12961675108886916,-0.47798984800058203,0.15284611462076825,-0.6750664997992817,0.17492738519503254,-0.806738810854663,0.1901712950338621,-0.9229353856086155,0.1774145999552597,-0.4121343336033437,0.21170987729816304,-0.5536326308747364,0.23094459409563833,-0.6513469248930525,0.24368337022060987,-0.7369606455188393
B,0.0,0.0,-0.019659897877018502,-0.10827306246573086,0.019022219713098375,-0.26014370550832344,0.08708866434085225,-0.3850045421941481,0.15011002600778556,-0.48163037065769543,0.0437434844672786,-0.4963464715335354,0.08821388296002693,-0.700245204321139,0.1223299904080804,-0.8330779950909457,0.15341370695508164,-0.9414575543695478,0.0965255195388857,-0.5061331052545771,0.13552973299423088,-0.7180992158759221,0.16612167526772886,-0.8586170381237794,0.19047850597419375,-0.9816913663478146,0.14444973668759567,-0.473611193216324,0.17270265721784833,-0.6735278571018585,0.19775025165550555,-0.803451689056479,0.2160761711058556,-0.91588203536411,0.18522238345759165,-0.40780984135162657,0.21799897594742068,-0.5534206212743474,0.24145986557679452,-0.652110924651628,0.2594249334410243,-0.7360470227888302
B,0.0,0.0,0.024677004818145467,-0.11212024813557835,0.07885689531976527,-0.2850757589702425,0.13507963699081804,-0.4267889472660759,0.1797729810903355,-0.545065804343104,0.05249344724221506,-0.5098510402881277,0.1027386498352627,-0.7030653447647273,0.14012857586786528,-0.8314089068923488,0.17200924610172236,-0.9406723499337456,0.09267817932536947,-0.5189732124226405,0.14271660298519373,-0.7187195837361909,0.1782032622873734,-0.8544857129307757,0.2068797249646987,-0.9783663830071692,0.13217364829777928,-0.48189328160818684,0.17435447249511515,-0.665751618674016,0.2046546866614709,-0.7887452521541195,0.22750254651085144,-0.8982172059456008,0.16618964872145567,-0.4077067499996176,0.20866037906135093,-0.5453442804943798,0.2396155663646002,-0.6419426004666876,0.26589831177642004,-0.7224187445516443
B,0.0,0.0,-0.035188709504609096,-0.05607197427781953,-0.029074646371381123,-0.17105172886098552,0.019307521065828673,-0.28098590770596843,0.07547643687201219,-0.35834950850651703,-0.006712401870566175,-0.506822383590856,0.03925048852362572,-0.7040554270535896,0.07643981550370273,-0.8349861466701276,0.10757473567569882,-0.9420642789486944,0.06287545857338704,-0.5265796352269154,0.11056039271044042,-0.7297779561071828,0.14362207014581757,-0.8654549045446481,0.1677161235617651,-0.9858353320394916,0.12344225287329971,-0.4997463622146314,0.16261692815038437,-0.688268516914372,0.19052294972379513,-0.8126626077612236,0.21161927280110227,-0.9237877825261069,0.1719819059069543,-0.4377602445122613,0.20897344376139487,-0.5791038336443516,0.23099301948978765,-0.6761220629978197,0.24750397276576053,-0.7610059117386344
